timestamp,transect.ID,chamber.ID,flux_ID,Flux_NEE_ER,Flux_GPP,Flux_CH4,par_final,pres.ch.win,Tair.ch.win,rH.ch.win,Tsoil05,Tsoil15,Tsoil25,Tsoil35,Soil.Moisture..7.5cm_cor_t1,Soil.Moisture..15cm_cor_t1
7/17/19 14:54,1,2,ER,8.493947094,NA,0.041211388,1.080420373,1004.593,14.44061728,84.35555556,NA,7.414522293,4.539044586,2.176751592,53.56815287,55.1911465
7/17/19 14:58,1,3,NEE,-12.64952237,-18.42555125,0.004136488,998.8866673,1004.593,16.12336538,78.76682692,13.04028571,7.463428571,4.522142857,2.181214286,53.73942857,55.24057143
7/17/19 15:01,1,3,NEE,-12.61221355,-18.3612128,0.002494094,715.8574211,1004.537341,17.46731707,75.31382114,12.98660131,7.463267974,4.523398693,2.182745098,53.79882353,55.18901961
7/17/19 15:04,1,3,NEE,-15.89128309,-21.61596412,0.002481431,1521.78403,1004.461627,18.67985075,74.85059701,12.94207143,7.465214286,4.522857143,2.177357143,53.7,55.284
7/17/19 15:09,1,3,ER,5.741543305,NA,0.003135302,1.25142219,1004.43,17.42839506,73.03209877,12.97384058,7.478985507,4.520724638,2.176086957,53.66434783,55.21695652
7/17/19 15:12,1,3,ER,5.77903512,NA,0.003068898,0.5563884,1004.303791,16.27232558,77.95267442,12.98503704,7.486296296,4.52,2.173851852,53.65637037,55.27651852
7/17/19 15:16,1,1,NEE,-11.65491368,-20.00864927,0.066401992,1149.667836,1004.288618,17.23436364,78.73909091,12.9715625,7.49,4.522890625,2.181796875,53.19359375,54.94640625
7/17/19 15:19,1,1,NEE,-12.2773192,-20.60037917,0.068250732,1136.077926,1004.412766,18.3406383,77.92893617,12.97588235,7.49,4.52,2.182605042,52.82159664,54.9197479
7/17/19 15:22,1,1,NEE,-12.26242106,-20.57578319,0.072472435,1143.850583,1004.268,18.63861111,74.49986111,12.99991525,7.49,4.52,2.184237288,52.89644068,54.84305085
7/17/19 15:25,1,1,ER,8.003273514,NA,0.089269757,2.236376612,1004.270448,18.19791045,76.72701493,13,7.502380952,4.520952381,2.177301587,52.79253968,54.86714286
7/17/19 15:28,1,1,ER,8.677859358,NA,0.096472509,1.064361025,1004.304515,17.22680412,72.24649485,12.97765152,7.503030303,4.52,2.185454545,52.73045455,54.83939394
7/17/19 15:32,1,2,NEE,-10.57738991,-17.07827621,0.041112587,484.8078676,1004.333157,16.565,74.53696078,12.83854015,7.514306569,4.52,2.179489051,53.28992701,55.00007299
7/17/19 15:36,1,2,NEE,-12.70888685,-19.21711769,0.040184425,506.4142198,1004.323271,16.23520833,76.39489583,12.74952055,7.516917808,4.520684932,2.184109589,53.30452055,54.99630137
7/17/19 15:39,1,2,NEE,-9.571422443,-16.09718098,0.041976323,411.8045161,1004.292839,15.44919643,78.34214286,12.64673759,7.527163121,4.520851064,2.182836879,53.3512766,55.03425532
7/17/19 15:43,1,2,ER,6.377559238,NA,0.04325686,0.629425319,1004.263593,14.27425926,82.36064815,12.53941176,7.53,4.523676471,2.175147059,53.60838235,54.98161765
7/17/19 15:46,1,2,ER,6.738265798,NA,0.044460556,0.712411666,1004.267066,13.79164835,83.04868132,12.46956204,7.53,4.524379562,2.175839416,53.37313869,55.09386861
7/17/19 15:50,1,3,NEE,-11.01762536,-16.69231571,0.001953855,846.6925652,1004.219565,15.30119565,81.08793478,12.44115942,7.532173913,4.521449275,2.181014493,53.34695652,55.05318841
7/17/19 15:53,1,3,NEE,-12.28350244,-17.92392529,0.003312407,1115.36143,1004.038478,17.00130435,76.66630435,12.47050955,7.53955414,4.52,2.165796178,53.37828025,55.0088535
7/17/19 15:56,1,3,NEE,-8.433283634,-14.08523967,0.003231584,506.3491173,1004.03652,16.40866667,81.92586667,12.4047093,7.538197674,4.52,2.171744186,53.2472093,55.0144186
7/17/19 16:00,1,3,ER,5.462742418,NA,0.002389887,1.173740081,1004.011162,14.8027027,82.82554054,12.28624204,7.547070064,4.522547771,2.183949045,53.4066879,55.07254777
7/17/19 16:04,1,3,ER,5.902689082,NA,0.003712662,1.258804236,1004.009336,14.86254545,79.32390909,12.30748201,7.56,4.52,2.177338129,53.39863309,55.0047482
7/17/19 16:07,1,1,NEE,-10.33233164,NA,0.071371959,932.3864533,1003.973993,16.68192593,83.49377778,12.34254777,7.558726115,4.52,2.179872611,53.36636943,55.11910828
7/17/19 16:10,1,1,NEE,-11.8472766,NA,0.0641103,804.464599,1004.033853,17.76970588,75.6595098,12.41895833,7.562777778,4.521458333,2.172013889,53.28041667,55.12027778
7/17/19 16:13,1,1,NEE,-9.801819774,NA,0.081727776,549.7199854,1004.071902,17.63536585,78.90658537,12.45,7.56,4.52375,2.165125,53.4439375,55.048625
7/17/19 16:17,1,2,NEE,-9.045465852,NA,0.040998861,417.149275,1004.088966,16.37590909,72.90295455,12.42006897,7.568275862,4.522068966,2.168275862,53.67275862,55.13806897
7/17/19 16:20,1,2,NEE,-10.23958963,NA,0.041361907,447.5907383,1004.092963,16.12061728,81.20641975,12.35682119,7.575430464,4.52,2.167417219,53.68410596,55.22549669
7/17/19 16:23,1,2,NEE,-8.66000505,NA,0.046509527,381.1289478,1004.098,15.31217391,68.87,12.28993827,7.582530864,4.52191358,2.161851852,53.58419753,55.23716049
7/17/19 16:27,1,3,NEE,-7.10569859,NA,0.004113363,430.7223395,1004.100884,14.53325581,69.41325581,12.19065041,7.589837398,4.52,2.170081301,53.73308943,55.17528455
7/17/19 16:29,1,3,NEE,-8.854283745,NA,0.003887696,701.8835972,1004.103,14.98788732,79.52971831,12.06574803,7.6,4.521574803,2.174173228,53.66267717,55.16228346
7/17/19 16:32,1,3,NEE,-8.91278727,NA,0.003071225,588.3491923,1004.109341,15.20461538,77.46637363,11.98535714,7.597142857,4.52,2.165071429,53.75828571,55.24028571
7/19/19 13:01,1,6,NEE,-2.692058637,-3.423052066,-6.47E-05,1430.997308,1010.948972,18.92242991,67.23635514,24.11164384,10.03335616,7.600684932,6.876232877,NA,NA
7/19/19 13:04,1,6,NEE,-2.624339903,-3.354323996,-0.000115172,1395.542969,1011.052948,19.35635417,71.24572917,23.77431507,10.06,7.601986301,6.877260274,NA,NA
7/19/19 13:08,1,6,NEE,-2.249906291,-2.980525933,4.95E-06,974.6267985,1011.015738,19.09115385,69.21669231,23.27164634,10.08432927,7.604756098,6.875731707,NA,NA
7/19/19 13:12,1,6,ER,0.745605053,NA,4.16E-05,0.726236444,1011.048972,16.79097222,69.93041667,21.7125,10.10440476,7.627380952,6.877619048,NA,NA
7/19/19 13:16,1,6,ER,0.732190692,NA,-3.44E-05,0.629875624,1011.073059,14.85128713,76.33445545,20.5811413,10.13,7.633423913,6.87673913,NA,NA
7/19/19 13:20,1,6,NEE,-1.405611025,-2.080720581,4.05E-05,738.4617315,1011.057838,15.50135135,75.45765766,19.7060479,10.15461078,7.642694611,6.87754491,NA,NA
7/19/19 13:23,1,6,NEE,-1.767786257,-2.441233743,-0.000196591,968.0206848,1011.023304,16.20385965,74.70093567,19.05890476,10.16095238,7.654666667,6.870904762,NA,NA
7/19/19 13:28,1,6,NEE,-2.218941701,-2.889115318,-0.000357377,1282.410793,1011.041093,17.6225,71.30228571,19.26424658,10.18936073,7.659543379,6.874977169,NA,NA
7/19/19 13:33,1,6,ER,0.659673146,NA,1.67E-05,1.13842919,1011.010887,17.18735099,68.63880795,18.9375,10.20040984,7.668196721,6.873688525,NA,NA
7/19/19 13:38,1,6,ER,0.685924791,NA,0.00033163,0.753530602,1010.96277,15.78442623,66.65713115,18.63062112,10.21428571,7.690496894,6.870062112,NA,NA
7/19/19 14:16,1,4,NEE,-1.890740658,-3.197640022,6.05E-05,1100.339321,1010.844603,17.18309524,75.42611111,20.57734694,10.25863946,7.773537415,6.851632653,NA,NA
7/19/19 14:19,1,4,NEE,-2.062204762,-3.362382632,-0.000207786,1139.282789,1010.738664,18.6534375,69.73757813,22.17460123,10.26,7.781042945,6.858343558,NA,NA
7/19/19 14:23,1,4,NEE,-1.844742103,-3.140051335,8.20E-05,980.836243,1010.866777,19.78735537,66.65702479,23.0972973,10.25797297,7.796554054,6.849527027,NA,NA
7/19/19 14:27,1,4,ER,1.338668559,NA,-0.000121252,2.511810239,1010.81088,17.07956522,68.0376087,23.4712069,10.26,7.799137931,6.852586207,NA,NA
7/19/19 14:30,1,4,ER,1.282221393,NA,-8.45E-05,2.634193617,1010.898,15.69066667,69.242,23.9865812,10.26760684,7.8,6.862136752,NA,NA
7/19/19 14:33,1,6,NEE,-2.329782359,-3.150625897,-6.13E-05,1119.464239,1010.898565,16.40086957,69.32619565,24.23177215,10.27886076,7.803860759,6.855822785,NA,NA
7/19/19 14:37,1,6,NEE,-2.285020241,-3.102020236,7.22E-05,1035.659677,1010.828446,17.74287129,69.83,24.32513158,10.29796053,7.809934211,6.85125,NA,NA
7/19/19 14:40,1,6,NEE,-2.625816067,-3.444544054,3.94E-05,1108.094194,1010.759667,17.10916667,65.38138889,24.54342282,10.29731544,7.831006711,6.863825503,NA,NA
7/19/19 14:44,1,6,ER,0.860863904,NA,0.000129962,1.259632176,1010.760426,15.80919118,79.09698529,23.71087209,10.30232558,7.837616279,6.857790698,NA,NA
7/19/19 14:49,1,6,ER,0.787350205,NA,7.17E-05,1.259663,1010.7645,14.56611111,85.275,21.70155844,10.31597403,7.846493506,6.862207792,NA,NA
7/19/19 16:33,1,1,NEE,-5.666567876,-12.50269561,0.052740357,383.5930441,1010.810032,13.22376344,72.46655914,11.71966387,6.714705882,3.865378151,1.95,NA,54.29201681
7/19/19 16:36,1,1,NEE,-4.697557209,-11.54177669,0.052872825,363.1531514,1010.774973,12.87527027,74.13986486,11.64269565,6.714347826,3.861913043,1.95,NA,NA
7/19/19 16:40,1,1,NEE,-5.460082403,-12.31764039,0.058347968,375.9433065,1010.778,12.31978261,73.93434783,11.58542056,6.716542056,3.857663551,1.955607477,NA,NA
7/19/19 16:43,1,1,ER,6.352685351,NA,0.078868585,0.629990199,1010.78,11.7382716,82.90567901,11.54138889,6.716944444,3.867962963,1.95,NA,54.2687037
7/19/19 16:46,1,1,ER,7.402189145,NA,0.090733561,0.6299992,1010.781,11.28686275,81.78627451,11.50242424,6.73,3.86469697,1.949242424,NA,54.33545455
7/19/19 16:49,1,2,NEE,-4.947630442,-13.59759564,0.028607429,487.0955139,1010.777386,12.01306931,86.05049505,11.48545455,6.733939394,3.854090909,1.95,NA,54.30363636
7/19/19 16:52,1,2,NEE,-8.375405093,-17.01766175,0.027257643,516.5728901,1010.936341,12.31230769,83.37604396,11.46178862,6.737560976,3.865853659,1.95,NA,54.29634146
7/19/19 16:55,1,2,NEE,-6.527672046,-15.16706271,0.029549506,394.9281686,1010.94,12.40803922,80.80411765,11.43579365,6.74,3.87,1.947619048,50.53079365,NA
7/19/19 16:59,1,2,ER,9.034639675,NA,0.029957882,0.4200394,1010.942481,11.67506173,82.39148148,11.36987654,6.743765432,3.864320988,1.947654321,NA,54.38962963
7/19/19 17:02,1,2,ER,8.305939212,NA,0.029859469,0,1010.942392,11.08215686,84.01568627,11.28601504,6.758721805,3.866992481,1.943984962,NA,54.84150376
7/19/19 17:06,1,3,NEE,-4.069003991,-8.300247596,0.001560139,279.1996763,1010.942921,11.68982456,80.75684211,11.1728125,6.76,3.8675,1.949375,50.411375,54.58875
7/19/19 17:09,1,3,NEE,-4.585512881,-8.814021313,0.001807423,276.4037071,1010.943172,11.87414141,79.39545455,11.008,6.772666667,3.867333333,1.947266667,50.36746667,54.61453333
7/19/19 17:12,1,3,NEE,-4.913549091,-9.143294477,0.001431463,270.7437766,1010.941701,11.79037383,75.66392523,10.89586466,6.776015038,3.87,1.947744361,50.43518797,54.64052632
7/19/19 17:16,1,3,ER,3.623341869,NA,0.002050199,0,1010.944,11.19016393,77.6747541,10.68988304,6.78,3.87,1.94877193,50.48918129,54.66152047
7/19/19 17:20,1,3,ER,4.865057418,NA,0.001741493,0,1010.94087,10.54450382,81.54068702,10.55578313,6.78,3.87,1.934638554,50.52445783,54.58975904
7/19/19 17:24,1,1,NEE,-1.545433578,NA,0.069788441,250.239328,1010.937012,10.96987805,86.3804878,10.49187919,6.780671141,3.87,1.944630872,50.35805369,54.56597315
7/19/19 17:27,1,1,NEE,-1.580134814,NA,0.070810973,229.5302958,1010.923907,11.10135593,83.3240678,10.5,6.785298013,3.871986755,1.944039735,NA,NA
7/19/19 17:30,1,1,NEE,-1.898401937,NA,0.060789266,220.535615,1010.904345,11.03,81.21716814,10.50510949,6.787956204,3.867080292,1.945474453,NA,NA
7/19/19 17:33,1,2,NEE,NA,NA,0.029818261,218.943526,1010.876364,10.89385281,83.42398268,10.48623656,6.796021505,3.868207885,1.944408602,NA,NA
7/19/19 17:39,1,2,NEE,-1.18845681,NA,0.024802396,211.708496,1010.873667,10.6012,80.38733333,10.44628205,6.801025641,3.87,1.945448718,NA,NA
7/19/19 17:42,1,2,NEE,-2.130929035,NA,0.025415009,211.0830681,1010.867652,10.76797101,83.45217391,10.41723404,6.798652482,3.87212766,1.940070922,50.22907801,54.53943262
7/19/19 17:46,1,2,NEE,-2.103799454,NA,0.029656996,212.8516208,1010.864646,10.76354167,83.49583333,10.4024031,6.805891473,3.87,1.934496124,50.39193798,54.60992248
7/19/19 17:49,1,3,NEE,-1.326040946,NA,0.002389834,207.5812259,1010.860106,10.86,80.76988235,10.36262774,6.81,3.87,1.935912409,50.5829927,54.66751825
7/19/19 17:52,1,3,NEE,-1.453580234,NA,0.000666951,195.1411865,1010.860865,10.825,79.24708333,10.28468531,6.807902098,3.872097902,1.941468531,50.57398601,54.65468531
7/20/19 13:52,1,1,NEE,-6.682290099,-12.08911761,0.036424149,362.4750416,1013.218,10.69930693,82.13861386,11.16304688,6.100078125,3.7715625,1.92,NA,NA
7/20/19 13:55,1,1,NEE,-6.329612471,-11.73907988,0.036138679,347.0719451,1013.218,10.56078431,80.57107843,11.0751938,6.109302326,3.776976744,1.92,NA,NA
7/20/19 13:58,1,1,NEE,-5.835145163,-11.24373302,0.034599657,321.6554512,1013.203612,10.60289256,83.03123967,10.99892617,6.115100671,3.771342282,1.922013423,NA,NA
7/20/19 14:02,1,1,ER,5.328178468,NA,0.046497712,0.630263111,1013.056,10.124,88.52909091,10.87783626,6.126432749,3.771169591,1.92,NA,NA
7/20/19 14:06,1,1,ER,5.513862991,NA,0.038042558,0.6302665,1013.058382,9.705588235,86.42647059,10.73571429,6.13,3.77,1.92,NA,NA
7/20/19 14:11,1,2,NEE,-5.984711835,-13.28963102,0.019829211,305.1705052,1013.091217,9.946434783,88.05826087,10.64453901,6.132836879,3.77,1.91787234,NA,NA
7/20/19 14:14,1,2,NEE,-5.556300492,-12.85578858,0.020633706,321.6907935,1013.218,10.19252336,90.70560748,10.54095808,6.141976048,3.77,1.916407186,NA,NA
7/20/19 14:18,1,2,NEE,-8.148927019,-15.44898226,0.020815466,422.9820612,1013.218,10.1705102,89.17755102,10.45543478,6.157101449,3.77,1.92,NA,NA
7/20/19 14:24,1,2,ER,5.760066142,NA,0.020634064,0.6302707,1013.207875,9.682916667,89.52083333,10.41620155,6.157674419,3.769379845,1.917674419,NA,NA
7/20/19 14:30,1,2,ER,8.148176919,NA,0.02293776,5.166445541,1013.206592,9.568873239,92.85352113,10.38882759,6.164137931,3.77,1.92,NA,NA
7/20/19 14:32,1,2,ER,8.042824211,NA,0.022732052,0.6302708,1013.173655,9.318534483,88.67672414,10.37013986,6.16,3.77,1.92,NA,NA
7/20/19 14:36,1,3,NEE,-7.439252101,-11.94351962,0.001925192,457.6396725,1013.21395,10.35566667,87.09583333,10.36601227,6.178773006,3.77,1.92,NA,NA
7/20/19 14:40,1,3,NEE,-8.030620607,-12.53466112,0.002185206,416.8296217,1013.2153,10.37033333,79.98083333,10.22343195,6.186568047,3.77,1.916449704,NA,NA
7/20/19 14:44,1,3,NEE,-5.39856691,-9.906727979,0.002421356,284.8736736,1013.218,10.11194444,78.12652778,10.05539568,6.189280576,3.767841727,1.909064748,NA,NA
7/20/19 14:48,1,3,ER,4.503243533,NA,-0.001480137,0,1013.333059,9.486705882,83.93905882,9.852748092,6.19,3.763053435,1.918473282,NA,NA
7/20/19 14:51,1,3,ER,4.540353408,NA,0.000560373,0,1013.381,9.107692308,85.59010989,9.666341463,6.194065041,3.766747967,1.919674797,NA,NA
7/20/19 14:54,1,1,NEE,-0.982253498,-6.97925748,0.046986506,208.1261311,1013.381,9.27254717,87.83962264,9.543693694,6.197747748,3.765045045,1.918603604,NA,NA
7/20/19 14:59,1,1,NEE,-2.232309414,-8.232503524,0.042835167,222.9103609,1013.381,9.122391304,83.55195652,9.51,6.206896552,3.765689655,1.92,NA,NA
7/20/19 15:01,1,1,NEE,-2.294271319,-8.296319662,0.046396407,227.7173338,1013.381,9.03518797,87.66458647,9.512564103,6.202564103,3.766794872,1.917307692,NA,NA
7/20/19 15:05,1,1,ER,4.664219587,NA,0.042640057,0,1013.405366,8.692676056,87.07042254,9.522322581,6.215741935,3.770645161,1.92,NA,NA
7/20/19 15:09,1,1,ER,6.109016713,NA,0.052016287,0,1013.425212,8.423636364,89.18787879,9.496804124,6.21742268,3.767835052,1.919896907,NA,NA
7/20/19 15:13,1,1,ER,NA,NA,0.043263667,0,1013.415455,8.58,96.55454545,9.445833333,6.23,3.760277778,1.92,NA,NA
7/20/19 15:15,1,2,NEE,-1.380789771,-8.782000361,0.023335684,220.7614835,1013.417547,8.551510791,88.9057554,9.408819876,6.228136646,3.76689441,1.91689441,49.98900621,NA
7/20/19 15:18,1,2,NEE,-2.490216274,-9.891029019,0.022607297,236.1550208,1013.409494,8.564415584,85.96493506,9.397413793,6.23,3.76612069,1.918965517,50.20965517,54.34896552
7/20/19 15:21,1,2,NEE,-2.635128037,-10.03335532,0.021892482,226.7475345,1013.402782,8.661,86.65154545,9.380072464,6.232173913,3.766376812,1.917826087,49.90028986,NA
7/20/19 15:25,1,2,ER,7.406882037,NA,0.021814936,0,1013.405453,8.33245283,89.1745283,9.37,6.232307692,3.766384615,1.91,50.19107692,54.35753846
7/20/19 15:28,1,3,NEE,-3.104097162,-6.061946533,0.000771317,258.8505407,1013.406243,8.574642857,85.23564286,9.322407407,6.239259259,3.763148148,1.916296296,50.25,54.31962963
7/20/19 15:31,1,3,NEE,-3.281236369,-6.236965901,0.00225703,275.3319947,1013.418124,8.78,83.22415929,9.175827338,6.23,3.762805755,1.915683453,50.33640288,54.35884892
7/20/19 15:34,1,3,NEE,-5.014269703,-7.967829418,-0.000844387,290.5397216,1013.41298,8.985686275,84.18431373,9.091550388,6.24248062,3.765736434,1.92,50.34310078,54.37333333
7/20/19 15:38,1,3,ER,NA,NA,3.43E-05,0.064323841,1013.446082,8.847346939,80.67244898,9.03,6.24703125,3.76828125,1.92,50.2640625,54.48125
7/20/19 15:40,1,3,ER,3.997934063,NA,0.005905568,0.012360282,1013.443706,8.73,87.67254902,9.007560976,6.245,3.77,1.911097561,50.16682927,54.3202439
7/20/19 16:50,1,3,NEE,-3.648104095,-8.275470959,0.0013783,285.6489433,1013.540197,9.633630573,86.07452229,9.639047619,6.254166667,3.760833333,1.918809524,50.0515873,54.38611111
7/20/19 16:58,1,3,NEE,-8.346346313,-12.93022796,0.00044707,786.7892496,1013.466717,12.29557522,74.61070796,9.360851064,6.293617021,3.77,1.907092199,NA,NA
7/20/19 17:02,1,3,NEE,-9.121359216,-13.67959627,0.001496379,768.5741281,1013.476906,13.904375,69.0990625,9.324416667,6.3,3.77,1.897416667,NA,NA
7/20/19 17:05,1,3,ER,4.590899205,NA,0.001766654,0,1013.492792,12.20396226,71.28566038,9.270814815,6.291111111,3.767777778,1.902074074,NA,54.31037037
7/20/19 17:08,1,3,ER,4.601297474,NA,0.001240052,0,1013.462485,10.87737374,75.46848485,9.236031746,6.3,3.77,1.906666667,49.91674603,54.29563492
7/20/19 17:11,1,2,NEE,-9.891781153,-17.77245062,0.022200662,720.7037455,1013.461494,11.22467532,78.26818182,9.236796875,6.3,3.766875,1.90171875,49.87953125,54.41460938
7/20/19 17:14,1,2,NEE,-11.48302949,-19.33969154,0.020979306,726.9644037,1013.465037,12.09462963,77.54111111,9.278717949,6.3,3.765726496,1.898547009,50.03794872,54.39119658
7/20/19 17:17,1,2,NEE,-10.85331956,-18.70307159,0.02219553,733.65807,1013.526357,12.363,75.89157143,9.329210526,6.295614035,3.769912281,1.901666667,49.96070175,54.3545614
7/20/19 17:20,1,2,ER,8.415467948,NA,0.021476629,1.082882527,1013.543,11.73690141,75.45492958,9.397830189,6.3,3.77,1.909622642,50.02886792,54.38886792
7/20/19 17:23,1,2,ER,7.3471241,NA,0.022285425,0,1013.543,10.63852632,80.91178947,9.44,6.3,3.77,1.902583333,50.09333333,54.4075
7/20/19 17:25,1,1,NEE,-6.525940709,-11.53223274,0.032880987,619.2113089,1013.543,10.62428571,78.40571429,9.430689655,6.300114943,3.77,1.895402299,50.02804598,54.34287356
7/20/19 17:28,1,1,NEE,-3.972199201,-8.969732423,0.03739527,316.3708022,1013.394935,11.08010753,78.62795699,9.426134454,6.3,3.77,1.903109244,49.99613445,54.43478992
7/20/19 17:30,1,1,NEE,-3.943562591,-8.954963845,0.037626762,311.4557932,1013.381,10.28966102,75.50288136,9.41125,6.3,3.768854167,1.903645833,50.01145833,54.365
7/20/19 17:33,1,1,NEE,-8.27342028,-13.2683919,0.037766017,619.9457431,1013.381,11.22196078,78.20911765,9.371209677,6.300806452,3.77,1.904596774,50.08790323,54.24758065
7/20/19 17:35,1,1,NEE,-8.152321015,-13.12699022,0.035420598,543.8319385,1013.381,12.38252747,74.76241758,9.346711409,6.301342282,3.76852349,1.900805369,50.07469799,54.33187919
7/20/19 17:38,1,1,NEE,-8.765908076,-13.72390877,0.028860722,655.032025,1013.381732,13.34267857,67.98464286,9.321195652,6.3,3.77,1.894565217,50.02152174,54.43152174
7/20/19 17:41,1,1,ER,5.022578119,NA,0.039193692,0.325420993,1013.450132,12.1689011,75.59373626,9.321190476,6.301587302,3.77,1.891587302,49.92222222,54.37238095
7/20/19 17:44,1,1,ER,4.954896896,NA,0.036490061,0.291516475,1013.501552,11.03119403,79.31477612,9.310862069,6.3,3.77,1.896206897,49.97413793,54.33310345
7/21/19 11:59,2,2,NEE,-3.955234637,-6.206610888,0.16050167,485.6761648,1005.845935,13.40361111,69.41888889,4.254621212,3.052272727,1.636060606,0.590757576,NA,NA
7/21/19 12:02,2,2,NEE,-5.739765268,-7.986264208,0.170399459,966.564622,1005.754,13.99949153,67.95627119,4.255703125,3.064765625,1.623203125,0.59,NA,NA
7/21/19 12:05,2,2,NEE,-6.715203806,-8.929681672,0.183171995,1917.825886,1005.641709,18.11911392,73.60468354,4.2508,3.05,1.6324,0.59,NA,NA
7/21/19 12:10,2,2,ER,2.150297495,NA,0.17865761,1.894178643,1005.587183,18.46930435,57.97286957,4.25,3.035,1.623,0.59,NA,NA
7/21/19 12:13,2,2,ER,2.288787977,NA,0.189859378,1.538893955,1005.491097,16.44277778,62.79805556,4.252333333,3.043888889,1.613833333,0.59,NA,NA
7/21/19 12:17,2,2,NEE,-3.961159306,-6.063915032,0.193391503,656.0080577,1005.575795,17.35679487,67.11487179,4.272763158,3.025197368,1.612631579,0.59,NA,NA
7/21/19 12:20,2,2,NEE,-4.743568876,-6.849228922,0.177076141,596.7474221,1005.581651,16.9577907,58.65546512,4.282837838,3.028851351,1.612702703,0.59,NA,NA
7/21/19 12:24,2,2,NEE,-4.239822787,-6.345355736,0.188435031,569.0611893,1005.577714,16.97416667,62.87642857,4.286573427,3.017132867,1.612797203,0.590699301,NA,NA
7/21/19 12:27,2,2,ER,NA,NA,0.17966926,0.602962185,1005.41894,15.83791045,58.54955224,4.282421875,3.021796875,1.61,0.58609375,NA,NA
7/21/19 12:31,2,2,ER,2.239563178,NA,0.181963579,0.631210855,1005.405009,14.00963964,63.35171171,4.281357143,3.01,1.611285714,0.590714286,NA,NA
7/21/19 12:34,2,2,NEE,-2.379151607,-4.266549314,0.176424874,393.0976094,1005.387981,13.92,67.15830189,4.304366197,3.018450704,1.61,0.59,NA,NA
7/21/19 12:37,2,2,NEE,-2.502202309,-4.387811169,0.163503176,378.97424,1005.3728,14.188,67.928,4.311510791,3.021366906,1.61,0.59,NA,NA
7/21/19 12:40,2,2,NEE,-3.282664709,-5.170187576,0.174102114,392.1438235,1005.345009,13.88869565,66.73530435,4.328085106,3.01,1.609219858,0.59,NA,NA
7/21/19 12:44,2,2,ER,2.023410119,NA,0.182016941,0,1005.307551,12.97012821,65.92307692,4.317708333,3.012916667,1.61,0.59,NA,NA
7/21/19 12:47,2,2,ER,1.771698371,NA,0.161494665,0.534105038,1005.100087,11.60576923,72.01538462,4.326807229,3.013614458,1.61,0.587590361,NA,NA
7/21/19 13:06,2,0,NEE,-6.360725772,-8.885616822,NA,472.6993873,1004.934577,13.65732394,79.17943662,5.58753012,4.295722892,2.978192771,1,NA,NA
7/21/19 13:09,2,0,NEE,-7.468102093,-9.996206849,0.088927192,455.5727772,1004.935439,13.29298246,79.33526316,5.622473684,4.301631579,2.966842105,0.997368421,NA,NA
7/21/19 13:14,2,0,NEE,-8.117562811,-10.64957118,0.104990571,384.5182314,1004.772,12.80485714,76.56442857,5.665153374,4.306687117,2.967730061,0.996932515,NA,NA
7/21/19 13:17,2,0,NEE,-8.056290636,-10.58747759,0.108351516,374.8196951,1004.772,12.89765432,80.14333333,5.684827586,4.306551724,2.965241379,0.998551724,NA,NA
7/21/19 13:22,2,0,ER,2.489995542,NA,0.105526181,0,1004.764835,11.67879121,79.84527473,5.679583333,4.304166667,2.958083333,0.9925,NA,NA
7/21/19 13:25,2,0,ER,2.596882823,NA,0.114236565,0,1004.646719,11.32975207,80.09132231,5.70775641,4.304230769,2.95,0.988141026,NA,NA
7/21/19 13:29,2,0,NEE,-6.543024814,-9.067850834,0.109986403,425.1715347,1004.609,12.44561224,83.63938776,5.726530612,4.309319728,2.953401361,0.994557823,NA,NA
7/21/19 13:36,2,0,NEE,-7.955022402,-10.46697737,0.106617129,468.6464252,1004.477286,13.87134454,81.2394958,5.729329268,4.31,2.952439024,0.986829268,NA,NA
7/21/19 13:39,2,0,NEE,-8.306018829,-10.8156754,0.104522337,504.2033145,1004.449735,14.12632479,76.50905983,5.767162162,4.31,2.953175676,0.988648649,NA,NA
7/21/19 13:43,2,0,ER,2.568142207,NA,0.108621557,0,1004.36456,12.98967033,74.86945055,5.774666667,4.309259259,2.95,0.987259259,NA,NA
7/21/19 13:47,2,0,ER,2.475772663,NA,0.105455488,0,1004.35739,12.3993,75.1036,5.788151261,4.31,2.950840336,0.980504202,NA,NA
7/21/19 14:54,2,0,NEE,-10.7972956,-13.29977387,0.108997598,528.8642234,1003.959,13.0506383,83.94191489,5.902051282,4.335029586,2.931538462,0.995621302,NA,NA
7/21/19 14:57,2,0,NEE,-10.47452001,-12.97100383,0.108496578,525.6636083,1003.959,13.73785124,80.88702479,5.907671233,4.351438356,2.920136986,0.976232877,NA,NA
7/21/19 15:00,2,0,NEE,-7.85087123,-10.3455584,0.085486651,479.8993313,1003.959,13.94446429,80.93339286,NA,4.35,2.92,0.97,NA,NA
7/21/19 15:04,2,0,NEE,-10.1612822,-12.65636992,0.11066395,492.1750822,1003.909277,13.88415842,80.23217822,NA,4.35,2.92,0.97,NA,NA
7/21/19 15:08,2,0,ER,2.541271339,NA,0.106512223,0,1003.797,13.22189655,79.02086207,NA,4.35,2.92,0.97,NA,NA
7/21/19 15:27,2,0,ER,2.466531462,NA,0.10626379,0,1003.472,12.35775,76.76516667,NA,4.37,2.91,0.96,NA,NA
