data_point_id,citation,title,doi,herbivore_type,study_notes,data_notes,design_notes,land_use_history_notes,management_notes,experimental_mechanism,experiment_timing,site_size_ha,site_number,treatment_size_m2,treatment_number,plot_size_m2,plot_number,subplot_size_m2,subplot_number,final_measure_scale,continent,latitude,longitude,coord_quality,site_name,introduced_herbivores,resident_herbivores,herbivore_manipulation_notes,density_notes,density_high_megafauna,density_low_megafauna,animal_density_units,areal_density_units,years_since_introduction,years_since_treatment,treatment_duration_days,time_series_clean,data_year,impact_mechanism,response_highest_level,response_sphere,species_class,strata_or_soil_depth,age_class,species_level,species_or_group,response,unit,high_value_equals_high_response,mean_type,error_type,fig_num,fig_notes,raw_mean_high_megafauna,error_high_megafauna,n_high_megafauna,raw_mean_low_megafauna,error_low_megafauna,n_low_megafauna,plot_covariate,digitization_notes,initially_entered_by
dp_475,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,4.5,,1642.5,4,2019,cumulative,vegetation_structure,vegetation,herbs,aboveground,,higher_level,herbaceous plants,cover,percent,T,mean,SD,Fig_5h,4.5y compare +I+T (high megafauna) vs -I-T (exclosure),0.0949,0.0309,5,0.1525,0.1005,5,,,JT
dp_476,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,5.2,,1898,5,2020,cumulative,vegetation_structure,vegetation,herbs,aboveground,,higher_level,herbaceous plants,cover,percent,T,mean,SD,Fig_5h,5.2 ycompare +I+T (high megafauna) vs -I-T (exclosure),0.278,0.0464,5,0.3525,0.1547,5,,,JT
dp_477,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,5.3,,1934.5,6,2020,cumulative,vegetation_structure,vegetation,herbs,aboveground,,higher_level,herbaceous plants,cover,percent,T,mean,SD,Fig_5h,5.3y compare +I+T (high megafauna) vs -I-T (exclosure),0.2576,0.0503,5,0.3322,0.1431,5,,,JT
dp_478,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,5.4,,1971,7,2020,cumulative,vegetation_structure,vegetation,herbs,aboveground,,higher_level,herbaceous plants,cover,percent,T,mean,SD,Fig_5h,5.4y compare +I+T (high megafauna) vs -I-T (exclosure),0.2475,0.058,5,0.3186,0.1276,5,,,JT
dp_479,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,5.7,,2080.5,8,2020,cumulative,vegetation_structure,vegetation,herbs,aboveground,,higher_level,herbaceous plants,cover,percent,T,mean,SD,Fig_5h,5.7y compare +I+T (high megafauna) vs -I-T (exclosure),0.1085,0.0348,5,0.1729,0.0309,5,,,JT
dp_480,Tapia et al 2021 Restoration Ecology,"Introduction of giant tortoises as a replacement “ecosystem engineer” to facilitate restoration of Santa Fe Island, Galapagos",https://doi.org/10.1111/rec.13476,Wild Non-Native,31 subadult tortoises of the non-native Española Island species (Chelonoidis hoodensis) were translocated. Study looks at their impact on veg,,,,,inside vs outside exclosure,with_introduction,177.2,1,25,5,4,1 per exclosure,,,,South America,-0.8182872096,-90.05877038,good,Santa Fe Island,Chelonoidis hoodensis,Conolophus pallidus,,,0.21 Chelonoidis hoodensis,0,individuals,hectare,6.3,,2299.5,9,2021,cumulative,vegetation_structure,vegetation,herbs,aboveground,,higher_level,herbaceous plants,cover,percent,T,mean,SD,Fig_5h,6.3y compare +I+T (high megafauna) vs -I-T (exclosure),0.0949,0.0387,5,0.1288,0.0773,5,,,JT
dp_481,"Rupprecht et al 2016 Agriculture, Ecosystems & Environment",Effects of year-round grazing on the vegetation of nutrient-poor grass- and heathlands—Evidence from a large-scale survey,https://doi.org/10.1016/j.agee.2016.02.015,Semi-Domestic,Study looks at 5 grazing projects in northwest germany and the netherlands. Compares grazed vs ungrazed,"all sites have different size and age, takoing the average",,,,distal comparison with and without,with_introduction,1016,5,10160000,5,16,12 per site,,,,Europe,53.61946051,10.20765484,"poor, capatures 1 of 5 sites",North-West Germany & Netherlands,Bos primigenius taurus; Equus ferus caballus,,"Some reserves additionally introduced red deer and wild boar, but almost all had horse and cattle",guesstimated based on 0.2-0.5 animal units / ha,0.2 Bos primigenius taurus; 0.2 Equus ferus caballus,0,individuals,hectare,17,,6205,1,2014,cumulative,diversity,vegetation,plants,aboveground,,higher_level,all plants,species richness,species / 16m2,T,mean,SE,,,18.4,0.9,60,13.47,1.5,30,,,JT
dp_482,"Rupprecht et al 2016 Agriculture, Ecosystems & Environment",Effects of year-round grazing on the vegetation of nutrient-poor grass- and heathlands—Evidence from a large-scale survey,https://doi.org/10.1016/j.agee.2016.02.015,Semi-Domestic,Study looks at 5 grazing projects in northwest germany and the netherlands. Compares grazed vs ungrazed,"all sites have different size and age, takoing the average",,,,distal comparison with and without,with_introduction,1016,5,10160000,5,16,12 per site,,,,Europe,53.61946051,10.20765484,"poor, capatures 1 of 5 sites",North-West Germany & Netherlands,Bos primigenius taurus; Equus ferus caballus,,"Some reserves additionally introduced red deer and wild boar, but almost all had horse and cattle",guesstimated based on 0.2-0.5 animal units / ha,0.2 Bos primigenius taurus; 0.2 Equus ferus caballus,0,individuals,hectare,17,,6205,1,2014,cumulative,diversity,vegetation,plants,aboveground,,higher_level,all plants,red list species richness,,T,mean,SE,,,2.38,0.2,60,1.13,0.2,30,,,JT
dp_483,"Rupprecht et al 2016 Agriculture, Ecosystems & Environment",Effects of year-round grazing on the vegetation of nutrient-poor grass- and heathlands—Evidence from a large-scale survey,https://doi.org/10.1016/j.agee.2016.02.015,Semi-Domestic,Study looks at 5 grazing projects in northwest germany and the netherlands. Compares grazed vs ungrazed,"all sites have different size and age, takoing the average",,,,distal comparison with and without,with_introduction,1016,5,10160000,5,16,12 per site,,,,Europe,53.61946051,10.20765484,"poor, capatures 1 of 5 sites",North-West Germany & Netherlands,Bos primigenius taurus; Equus ferus caballus,,"Some reserves additionally introduced red deer and wild boar, but almost all had horse and cattle",guesstimated based on 0.2-0.5 animal units / ha,0.2 Bos primigenius taurus; 0.2 Equus ferus caballus,0,individuals,hectare,17,,6205,1,2014,cumulative,diversity,vegetation,plants,aboveground,,higher_level,all plants,shannon diversity,,T,mean,SE,,,1.56,0.1,60,1.35,0.1,30,,,JT
dp_484,"Rupprecht et al 2016 Agriculture, Ecosystems & Environment",Effects of year-round grazing on the vegetation of nutrient-poor grass- and heathlands—Evidence from a large-scale survey,https://doi.org/10.1016/j.agee.2016.02.015,Semi-Domestic,Study looks at 5 grazing projects in northwest germany and the netherlands. Compares grazed vs ungrazed,"all sites have different size and age, takoing the average",,,,distal comparison with and without,with_introduction,1016,5,10160000,5,16,12 per site,,,,Europe,53.61946051,10.20765484,"poor, capatures 1 of 5 sites",North-West Germany & Netherlands,Bos primigenius taurus; Equus ferus caballus,,"Some reserves additionally introduced red deer and wild boar, but almost all had horse and cattle",guesstimated based on 0.2-0.5 animal units / ha,0.2 Bos primigenius taurus; 0.2 Equus ferus caballus,0,individuals,hectare,17,,6205,1,2014,cumulative,diversity,vegetation,plants,aboveground,,higher_level,all plants,evenness,,T,mean,SE,,,0.54,0.00001,60,0.53,0.00001,30,,,JT
dp_485,"Rupprecht et al 2016 Agriculture, Ecosystems & Environment",Effects of year-round grazing on the vegetation of nutrient-poor grass- and heathlands—Evidence from a large-scale survey,https://doi.org/10.1016/j.agee.2016.02.015,Semi-Domestic,Study looks at 5 grazing projects in northwest germany and the netherlands. Compares grazed vs ungrazed,"all sites have different size and age, takoing the average",,,,distal comparison with and without,with_introduction,1016,5,10160000,5,16,12 per site,,,,Europe,53.61946051,10.20765484,"poor, capatures 1 of 5 sites",North-West Germany & Netherlands,Bos primigenius taurus; Equus ferus caballus,,"Some reserves additionally introduced red deer and wild boar, but almost all had horse and cattle",guesstimated based on 0.2-0.5 animal units / ha,0.2 Bos primigenius taurus; 0.2 Equus ferus caballus,0,individuals,hectare,17,,6205,1,2014,cumulative,biomass,vegetation,plants,aboveground,,higher_level,all plants,biomass,g/m2,T,mean,SE,,,182,14.3,60,290.66,31.1,30,,,JT
dp_486,"Rupprecht et al 2016 Agriculture, Ecosystems & Environment",Effects of year-round grazing on the vegetation of nutrient-poor grass- and heathlands—Evidence from a large-scale survey,https://doi.org/10.1016/j.agee.2016.02.015,Semi-Domestic,Study looks at 5 grazing projects in northwest germany and the netherlands. Compares grazed vs ungrazed,"all sites have different size and age, takoing the average",,,,distal comparison with and without,with_introduction,1016,5,10160000,5,16,12 per site,,,,Europe,53.61946051,10.20765484,"poor, capatures 1 of 5 sites",North-West Germany & Netherlands,Bos primigenius taurus; Equus ferus caballus,,"Some reserves additionally introduced red deer and wild boar, but almost all had horse and cattle",guesstimated based on 0.2-0.5 animal units / ha,0.2 Bos primigenius taurus; 0.2 Equus ferus caballus,0,individuals,hectare,17,,6205,1,2014,cumulative,vegetation_structure,vegetation,plants,aboveground,,higher_level,all plants,vegetation height,cm,T,mean,SE,,,35.71,2.9,60,60.17,5,30,,,JT
dp_487,"Rupprecht et al 2016 Agriculture, Ecosystems & Environment",Effects of year-round grazing on the vegetation of nutrient-poor grass- and heathlands—Evidence from a large-scale survey,https://doi.org/10.1016/j.agee.2016.02.015,Semi-Domestic,Study looks at 5 grazing projects in northwest germany and the netherlands. Compares grazed vs ungrazed,"all sites have different size and age, takoing the average",,,,distal comparison with and without,with_introduction,1016,5,10160000,5,16,12 per site,,,,Europe,53.61946051,10.20765484,"poor, capatures 1 of 5 sites",North-West Germany & Netherlands,Bos primigenius taurus; Equus ferus caballus,,"Some reserves additionally introduced red deer and wild boar, but almost all had horse and cattle",guesstimated based on 0.2-0.5 animal units / ha,0.2 Bos primigenius taurus; 0.2 Equus ferus caballus,0,individuals,hectare,17,,6205,1,2014,cumulative,vegetation_structure,vegetation,herbs,aboveground,,higher_level,herbs,cover,%,T,mean,SE,,,88.13,1.5,60,87.33,2.4,30,,,JT
dp_488,"Rupprecht et al 2016 Agriculture, Ecosystems & Environment",Effects of year-round grazing on the vegetation of nutrient-poor grass- and heathlands—Evidence from a large-scale survey,https://doi.org/10.1016/j.agee.2016.02.015,Semi-Domestic,Study looks at 5 grazing projects in northwest germany and the netherlands. Compares grazed vs ungrazed,"all sites have different size and age, takoing the average",,,,distal comparison with and without,with_introduction,1016,5,10160000,5,16,12 per site,,,,Europe,53.61946051,10.20765484,"poor, capatures 1 of 5 sites",North-West Germany & Netherlands,Bos primigenius taurus; Equus ferus caballus,,"Some reserves additionally introduced red deer and wild boar, but almost all had horse and cattle",guesstimated based on 0.2-0.5 animal units / ha,0.2 Bos primigenius taurus; 0.2 Equus ferus caballus,0,individuals,hectare,17,,6205,1,2014,cumulative,vegetation_structure,vegetation,bryophytes,aboveground,,higher_level,moss,cover,%,T,mean,SE,,,59.8,3.4,60,57.08,5.9,30,,,JT
dp_489,"Rupprecht et al 2016 Agriculture, Ecosystems & Environment",Effects of year-round grazing on the vegetation of nutrient-poor grass- and heathlands—Evidence from a large-scale survey,https://doi.org/10.1016/j.agee.2016.02.015,Semi-Domestic,Study looks at 5 grazing projects in northwest germany and the netherlands. Compares grazed vs ungrazed,"all sites have different size and age, takoing the average",,,,distal comparison with and without,with_introduction,1016,5,10160000,5,16,12 per site,,,,Europe,53.61946051,10.20765484,"poor, capatures 1 of 5 sites",North-West Germany & Netherlands,Bos primigenius taurus; Equus ferus caballus,,"Some reserves additionally introduced red deer and wild boar, but almost all had horse and cattle",guesstimated based on 0.2-0.5 animal units / ha,0.2 Bos primigenius taurus; 0.2 Equus ferus caballus,0,individuals,hectare,17,,6205,1,2014,cumulative,vegetation_structure,vegetation,bryophytes,aboveground,,higher_level,lichens,cover,%,T,mean,SE,,,0.21,0.1,60,0.15,0.1,30,,,JT
dp_490,"Rupprecht et al 2016 Agriculture, Ecosystems & Environment",Effects of year-round grazing on the vegetation of nutrient-poor grass- and heathlands—Evidence from a large-scale survey,https://doi.org/10.1016/j.agee.2016.02.015,Semi-Domestic,Study looks at 5 grazing projects in northwest germany and the netherlands. Compares grazed vs ungrazed,"all sites have different size and age, takoing the average",,,,distal comparison with and without,with_introduction,1016,5,10160000,5,16,12 per site,,,,Europe,53.61946051,10.20765484,"poor, capatures 1 of 5 sites",North-West Germany & Netherlands,Bos primigenius taurus; Equus ferus caballus,,"Some reserves additionally introduced red deer and wild boar, but almost all had horse and cattle",guesstimated based on 0.2-0.5 animal units / ha,0.2 Bos primigenius taurus; 0.2 Equus ferus caballus,0,individuals,hectare,17,,6205,1,2014,cumulative,vegetation_structure,vegetation,grass,aboveground,,higher_level,grass,cover,%,T,mean,SE,,,63.4,3.7,60,53.58,6.5,30,,,JT
