Site,Type,Treatment,Season,Day,Height
10,Medium-tall grassland,Ungrazed,Dry,518,83
10,Medium-tall grassland,Ungrazed,Dry,518,69
10,Medium-tall grassland,Ungrazed,Dry,518,25
10,Medium-tall grassland,Ungrazed,Dry,518,61
10,Medium-tall grassland,Ungrazed,Dry,518,48
10,Medium-tall grassland,Grazed,Dry,518,13
10,Medium-tall grassland,Grazed,Dry,518,9
10,Medium-tall grassland,Grazed,Dry,518,12
10,Medium-tall grassland,Grazed,Dry,518,12
10,Medium-tall grassland,Grazed,Dry,518,14
10,Medium-tall grassland,Grazed,Dry,518,16
10,Medium-tall grassland,Grazed,Dry,518,32
10,Medium-tall grassland,Grazed,Dry,518,12
10,Tall grassland,Ungrazed,Dry,518,61
10,Tall grassland,Ungrazed,Dry,518,63
10,Tall grassland,Ungrazed,Dry,518,70
10,Tall grassland,Ungrazed,Dry,518,78
10,Tall grassland,Ungrazed,Dry,518,65
10,Tall grassland,Ungrazed,Dry,518,78
10,Tall grassland,Ungrazed,Dry,518,31
10,Tall grassland,Ungrazed,Dry,518,23
10,Tall grassland,Grazed,Dry,518,72
10,Tall grassland,Grazed,Dry,518,43
10,Tall grassland,Grazed,Dry,518,77
10,Tall grassland,Grazed,Dry,518,38
10,Tall grassland,Grazed,Dry,518,70
10,Tall grassland,Grazed,Dry,518,83
10,Tall grassland,Grazed,Dry,518,45
10,Tall grassland,Grazed,Dry,518,64
